city,year,population
Beniardà,2000,205
Beniardà,1999,209
Beniardà,1998,216
Beniardà,1996,224
Beniarrés,2025,1117
Beniarrés,2024,1096
Beniarrés,2023,1089
Beniarrés,2022,1078
Beniarrés,2021,1083
Beniarrés,2020,1099
Beniarrés,2019,1118
Beniarrés,2018,1118
Beniarrés,2017,1137
Beniarrés,2016,1164
Beniarrés,2015,1208
Beniarrés,2014,1254
Beniarrés,2013,1268
Beniarrés,2012,1271
Beniarrés,2011,1295
Beniarrés,2010,1317
Beniarrés,2009,1323
Beniarrés,2008,1323
Beniarrés,2007,1335
Beniarrés,2006,1324
Beniarrés,2005,1380
Beniarrés,2004,1363
Beniarrés,2003,1396
Beniarrés,2002,1387
Beniarrés,2001,1402
Beniarrés,2000,1397
Beniarrés,1999,1414
Beniarrés,1998,1447
Beniarrés,1996,1464
Benidoleig,2025,1245
Benidoleig,2024,1219
Benidoleig,2023,1218
Benidoleig,2022,1232
Benidoleig,2021,1166
Benidoleig,2020,1078
Benidoleig,2019,1095
Benidoleig,2018,1110
Benidoleig,2017,1080
Benidoleig,2016,1117
Benidoleig,2015,1196
Benidoleig,2014,1189
Benidoleig,2013,1333
Benidoleig,2012,1315
Benidoleig,2011,1305
Benidoleig,2010,1261
Benidoleig,2009,1275
Benidoleig,2008,1221
Benidoleig,2007,1139
Benidoleig,2006,1113
Benidoleig,2005,1044
Benidoleig,2004,995
Benidoleig,2003,972
Benidoleig,2002,967
Benidoleig,2001,910
Benidoleig,2000,860
Benidoleig,1999,817
Benidoleig,1998,781
Benidoleig,1996,783
Benidorm,2025,77327
Benidorm,2024,74663
Benidorm,2023,72342
Benidorm,2022,69738
Benidorm,2021,69118
Benidorm,2020,70450
Benidorm,2019,68721
Benidorm,2018,67558
Benidorm,2017,66831
Benidorm,2016,66642
Benidorm,2015,69045
Benidorm,2014,69010
Benidorm,2013,73768
Benidorm,2012,72991
Benidorm,2011,72062
Benidorm,2010,71198
Benidorm,2009,71034
Benidorm,2008,70280
Benidorm,2007,69058
Benidorm,2006,67627
Benidorm,2005,67492
Benidorm,2004,64956
Benidorm,2003,64267
Benidorm,2002,61352
Benidorm,2001,57227
Benidorm,2000,54321
Benidorm,1999,52845
Benidorm,1998,50946
Benidorm,1996,50040
Benifallim,2025,130
Benifallim,2024,116
Benifallim,2023,111
Benifallim,2022,106
Benifallim,2021,103
Benifallim,2020,104
Benifallim,2019,105
Benifallim,2018,108
Benifallim,2017,111
Benifallim,2016,114
Benifallim,2015,114
Benifallim,2014,121
Benifallim,2013,123
Benifallim,2012,110
Benifallim,2011,115
Benifallim,2010,114
Benifallim,2009,109
Benifallim,2008,115
Benifallim,2007,125
Benifallim,2006,127
Benifallim,2005,124
Benifallim,2004,132
Benifallim,2003,138
Benifallim,2002,140
Benifallim,2001,141
Benifallim,2000,148
Benifallim,1999,147
Benifallim,1998,151
Benifallim,1996,169
Benifato,2025,162
Benifato,2024,144
Benifato,2023,140
Benifato,2022,139
Benifato,2021,135
Benifato,2020,136
Benifato,2019,140
Benifato,2018,149
Benifato,2017,148
Benifato,2016,158
Benifato,2015,156
Benifato,2014,168
Benifato,2013,198
Benifato,2012,202
Benifato,2011,201
Benifato,2010,199
Benifato,2009,187
Benifato,2008,194
Benifato,2007,188
Benifato,2006,175
Benifato,2005,165
Benifato,2004,173
Benifato,2003,168
Benifato,2002,164
Benifato,2001,155
Benifato,2000,148
Benifato,1999,138
Benifato,1998,136
Benifato,1996,140
Benigembla,2025,590
Benigembla,2024,559
Benigembla,2023,537
Benigembla,2022,512
Benigembla,2021,483
Benigembla,2020,443
Benigembla,2019,490
Benigembla,2018,444
Benigembla,2017,433
Benigembla,2016,419
Benigembla,2015,490
Benigembla,2014,508
Benigembla,2013,566
Benigembla,2012,583
Benigembla,2011,606
Benigembla,2010,580
Benigembla,2009,589
Benigembla,2008,571
Benigembla,2007,570
Benigembla,2006,563
Benigembla,2005,559
Benigembla,2004,531
Benigembla,2003,509
Benigembla,2002,452
Benigembla,2001,380
Benigembla,2000,392
Benigembla,1999,389
Benigembla,1998,382
Benigembla,1996,390
Benijófar,2025,3679
Benijófar,2024,3471
Benijófar,2023,3473
Benijófar,2022,3427
Benijófar,2021,3323
Benijófar,2020,3293
Benijófar,2019,3322
Benijófar,2018,3357
Benijófar,2017,3290
Benijófar,2016,3163
Benijófar,2015,3655
Benijófar,2014,3791
Benijófar,2013,3514
Benijófar,2012,4207
Benijófar,2011,4153
Benijófar,2010,4004
Benijófar,2009,3976
Benijófar,2008,3900
Benijófar,2007,3707
Benijófar,2006,3541
Benijófar,2005,3380
Benijófar,2004,3138
Benijófar,2003,2830
Benijófar,2002,2434
Benijófar,2001,2132
Benijófar,2000,1866
Benijófar,1999,1655
Benijófar,1998,1621
Benijófar,1996,1592
Benilloba,2025,744
Benilloba,2024,747
Benilloba,2023,737
Benilloba,2022,740
Benilloba,2021,737
Benilloba,2020,726
Benilloba,2019,724
Benilloba,2018,742
Benilloba,2017,755
Benilloba,2016,769
Benilloba,2015,786
Benilloba,2014,789
Benilloba,2013,794
Benilloba,2012,800
Benilloba,2011,811
Benilloba,2010,821
Benilloba,2009,839
Benilloba,2008,837
Benilloba,2007,843
Benilloba,2006,847
Benilloba,2005,874
Benilloba,2004,891
Benilloba,2003,903
Benilloba,2002,893
Benilloba,2001,933
Benilloba,2000,922
Benilloba,1999,920
Benilloba,1998,926
Benilloba,1996,961
Benillup,2025,110
Benillup,2024,109
Benillup,2023,105
Benillup,2022,108
Benillup,2021,101
Benillup,2020,100
Benillup,2019,97
Benillup,2018,94
Benillup,2017,102
Benillup,2016,100
Benillup,2015,101
Benillup,2014,104
Benillup,2013,110
Benillup,2012,106
Benillup,2011,97
Benillup,2010,98
Benillup,2009,99
Benillup,2008,102
Benillup,2007,101
Benillup,2006,98
Benillup,2005,102
Benillup,2004,93
Benillup,2003,92
Benillup,2002,93
Benillup,2001,92
Benillup,2000,93
Benillup,1999,94
Benillup,1998,95
Benillup,1996,105
Benimantell,2025,548
Benimantell,2024,548
Benimantell,2023,534
Benimantell,2022,499
Benimantell,2021,501
Benimantell,2020,497
Benimantell,2019,483
Benimantell,2018,490
Benimantell,2017,495
Benimantell,2016,494
Benimantell,2015,501
Benimantell,2014,499
Benimantell,2013,487
Benimantell,2012,518
Benimantell,2011,512
Benimantell,2010,514
Benimantell,2009,490
Benimantell,2008,472
Benimantell,2007,466
Benimantell,2006,468
Benimantell,2005,487
Benimantell,2004,447
Benimantell,2003,443
Benimantell,2002,378
Benimantell,2001,401
Benimantell,2000,415
Benimantell,1999,419
Benimantell,1998,417
Benimantell,1996,432
Benimarfull,2025,465
Benimarfull,2024,447
Benimarfull,2023,422
Benimarfull,2022,410
Benimarfull,2021,397
Benimarfull,2020,396
Benimarfull,2019,409
Benimarfull,2018,413
Benimarfull,2017,418
Benimarfull,2016,427
Benimarfull,2015,433
Benimarfull,2014,431
Benimarfull,2013,423
Benimarfull,2012,417
Benimarfull,2011,408
Benimarfull,2010,414
Benimarfull,2009,440
Benimarfull,2008,440
Benimarfull,2007,441
Benimarfull,2006,433
