city,year,population
Valencia/València,2025,2758633
Valencia/València,2024,2709433
Valencia/València,2023,2656291
Valencia/València,2022,2605757
Valencia/València,2021,2589312
Valencia/València,2020,2591875
Valencia/València,2019,2565124
Valencia/València,2018,2547986
Valencia/València,2017,2540707
Valencia/València,2016,2544264
Valencia/València,2015,2543315
Valencia/València,2014,2548898
Valencia/València,2013,2566474
Valencia/València,2012,2580792
Valencia/València,2011,2578719
Valencia/València,2010,2581147
Valencia/València,2009,2575362
Valencia/València,2008,2543209
Valencia/València,2007,2486483
Valencia/València,2006,2463592
Valencia/València,2005,2416628
Valencia/València,2004,2358919
Valencia/València,2003,2320297
Valencia/València,2002,2267503
Valencia/València,2001,2227170
Valencia/València,2000,2201200
Valencia/València,1999,2187633
Valencia/València,1998,2172796
Valencia/València,1996,2172840
Ademuz,2025,1015
Ademuz,2024,1004
Ademuz,2023,1004
Ademuz,2022,1000
Ademuz,2021,1027
Ademuz,2020,1037
Ademuz,2019,1042
Ademuz,2018,1046
Ademuz,2017,1073
Ademuz,2016,1137
Ademuz,2015,1149
Ademuz,2014,1179
Ademuz,2013,1203
Ademuz,2012,1258
Ademuz,2011,1292
Ademuz,2010,1285
Ademuz,2009,1286
Ademuz,2008,1269
Ademuz,2007,1242
Ademuz,2006,1183
Ademuz,2005,1157
Ademuz,2004,1140
Ademuz,2003,1117
Ademuz,2002,1152
Ademuz,2001,1179
Ademuz,2000,1195
Ademuz,1999,1176
Ademuz,1998,1199
Ademuz,1996,1197
Ador,2025,1755
Ador,2024,1729
Ador,2023,1699
Ador,2022,1706
Ador,2021,1772
Ador,2020,1730
Ador,2019,1508
Ador,2018,1393
Ador,2017,1400
Ador,2016,1437
Ador,2015,1374
Ador,2014,1411
Ador,2013,1416
Ador,2012,1440
Ador,2011,1542
Ador,2010,1510
Ador,2009,1474
Ador,2008,1513
Ador,2007,1463
Ador,2006,1398
Ador,2005,1385
Ador,2004,1346
Ador,2003,1273
Ador,2002,1216
Ador,2001,1206
Ador,2000,1178
Ador,1999,1140
Ador,1998,1125
Ador,1996,1117
Agullent,2025,2438
Agullent,2024,2416
Agullent,2023,2400
Agullent,2022,2361
Agullent,2021,2369
Agullent,2020,2388
Agullent,2019,2410
Agullent,2018,2413
Agullent,2017,2387
Agullent,2016,2395
Agullent,2015,2402
Agullent,2014,2435
Agullent,2013,2428
Agullent,2012,2465
Agullent,2011,2479
Agullent,2010,2463
Agullent,2009,2449
Agullent,2008,2418
Agullent,2007,2364
Agullent,2006,2334
Agullent,2005,2319
Agullent,2004,2352
Agullent,2003,2290
Agullent,2002,2289
Agullent,2001,2250
Agullent,2000,2223
Agullent,1999,2213
Agullent,1998,2204
Agullent,1996,2205
Aielo de Malferit,2025,4624
Aielo de Malferit,2024,4599
Aielo de Malferit,2023,4601
Aielo de Malferit,2022,4589
Aielo de Malferit,2021,4592
Aielo de Malferit,2020,4625
Aielo de Malferit,2019,4618
Aielo de Malferit,2018,4646
Aielo de Malferit,2017,4706
Aielo de Malferit,2016,4724
Aielo de Malferit,2015,4705
Aielo de Malferit,2014,4657
Aielo de Malferit,2013,4638
Aielo de Malferit,2012,4743
Aielo de Malferit,2011,4809
Aielo de Malferit,2010,4726
Aielo de Malferit,2009,4679
Aielo de Malferit,2008,4637
Aielo de Malferit,2007,4532
Aielo de Malferit,2006,4502
Aielo de Malferit,2005,4387
Aielo de Malferit,2004,4320
Aielo de Malferit,2003,4283
Aielo de Malferit,2002,4233
Aielo de Malferit,2001,4085
Aielo de Malferit,2000,3984
Aielo de Malferit,1999,3961
Aielo de Malferit,1998,3953
Aielo de Malferit,1996,3924
Aielo de Rugat,2025,160
Aielo de Rugat,2024,160
Aielo de Rugat,2023,163
Aielo de Rugat,2022,166
Aielo de Rugat,2021,160
Aielo de Rugat,2020,160
Aielo de Rugat,2019,155
Aielo de Rugat,2018,155
Aielo de Rugat,2017,160
Aielo de Rugat,2016,168
Aielo de Rugat,2015,173
Aielo de Rugat,2014,166
Aielo de Rugat,2013,174
Aielo de Rugat,2012,190
Aielo de Rugat,2011,194
Aielo de Rugat,2010,183
Aielo de Rugat,2009,189
Aielo de Rugat,2008,188
Aielo de Rugat,2007,197
Aielo de Rugat,2006,202
Aielo de Rugat,2005,209
Aielo de Rugat,2004,207
Aielo de Rugat,2003,209
Aielo de Rugat,2002,207
Aielo de Rugat,2001,206
Aielo de Rugat,2000,208
Aielo de Rugat,1999,193
Aielo de Rugat,1998,193
Aielo de Rugat,1996,196
Alaquàs,2025,30166
Alaquàs,2024,30022
Alaquàs,2023,29825
Alaquàs,2022,29537
Alaquàs,2021,29649
Alaquàs,2020,29711
Alaquàs,2019,29561
Alaquàs,2018,29341
Alaquàs,2017,29474
Alaquàs,2016,29660
Alaquàs,2015,29838
Alaquàs,2014,29964
Alaquàs,2013,30273
Alaquàs,2012,30202
Alaquàs,2011,30235
Alaquàs,2010,30270
Alaquàs,2009,30392
Alaquàs,2008,30297
Alaquàs,2007,30177
Alaquàs,2006,30104
Alaquàs,2005,29695
Alaquàs,2004,29279
Alaquàs,2003,28804
Alaquàs,2002,28309
Alaquàs,2001,27522
Alaquàs,2000,26939
Alaquàs,1999,26179
Alaquàs,1998,25925
Alaquàs,1996,25514
Albaida,2025,6322
Albaida,2024,6235
Albaida,2023,6102
Albaida,2022,5989
Albaida,2021,5975
Albaida,2020,5914
Albaida,2019,5900
Albaida,2018,5908
Albaida,2017,5946
Albaida,2016,5933
Albaida,2015,5987
Albaida,2014,6031
Albaida,2013,6078
Albaida,2012,6162
Albaida,2011,6178
Albaida,2010,6335
Albaida,2009,6449
Albaida,2008,6420
Albaida,2007,6269
Albaida,2006,6273
Albaida,2005,6264
Albaida,2004,6257
Albaida,2003,6168
Albaida,2002,6044
Albaida,2001,5918
Albaida,2000,5828
Albaida,1999,5810
Albaida,1998,5782
Albaida,1996,5793
Albal,2025,17365
Albal,2024,17038
Albal,2023,17024
Albal,2022,16845
Albal,2021,16646
Albal,2020,16577
Albal,2019,16399
Albal,2018,16270
Albal,2017,16244
Albal,2016,16136
Albal,2015,16029
Albal,2014,15935
Albal,2013,15893
Albal,2012,15721
Albal,2011,15594
Albal,2010,15618
Albal,2009,15443
Albal,2008,15084
Albal,2007,14840
Albal,2006,14505
Albal,2005,14061
Albal,2004,13534
Albal,2003,13009
Albal,2002,12302
Albal,2001,12453
Albal,2000,11973
Albal,1999,11578
Albal,1998,11239
Albal,1996,10523
Albalat de la Ribera,2025,3523
Albalat de la Ribera,2024,3446
Albalat de la Ribera,2023,3411
Albalat de la Ribera,2022,3444
Albalat de la Ribera,2021,3368
Albalat de la Ribera,2020,3326
Albalat de la Ribera,2019,3360
Albalat de la Ribera,2018,3329
Albalat de la Ribera,2017,3361
Albalat de la Ribera,2016,3431
Albalat de la Ribera,2015,3467
Albalat de la Ribera,2014,3485
Albalat de la Ribera,2013,3526
Albalat de la Ribera,2012,3545
Albalat de la Ribera,2011,3609
Albalat de la Ribera,2010,3585
Albalat de la Ribera,2009,3590
Albalat de la Ribera,2008,3541
Albalat de la Ribera,2007,3429
Albalat de la Ribera,2006,3321
Albalat de la Ribera,2005,3382
Albalat de la Ribera,2004,3444
Albalat de la Ribera,2003,3426
Albalat de la Ribera,2002,3400
Albalat de la Ribera,2001,3465
Albalat de la Ribera,2000,3474
Albalat de la Ribera,1999,3501
Albalat de la Ribera,1998,3492
Albalat de la Ribera,1996,3473
Albalat dels Sorells,2025,4368
Albalat dels Sorells,2024,4249
Albalat dels Sorells,2023,4158
Albalat dels Sorells,2022,4084
Albalat dels Sorells,2021,4110
Albalat dels Sorells,2020,4036
Albalat dels Sorells,2019,3977
Albalat dels Sorells,2018,3944
Albalat dels Sorells,2017,3900
Albalat dels Sorells,2016,3889
Albalat dels Sorells,2015,3896
Albalat dels Sorells,2014,3937
Albalat dels Sorells,2013,3923
Albalat dels Sorells,2012,3911
Albalat dels Sorells,2011,3859
Albalat dels Sorells,2010,3856
Albalat dels Sorells,2009,3849
Albalat dels Sorells,2008,3758
Albalat dels Sorells,2007,3708
Albalat dels Sorells,2006,3624
Albalat dels Sorells,2005,3486
Albalat dels Sorells,2004,3493
Albalat dels Sorells,2003,3486
Albalat dels Sorells,2002,3508
Albalat dels Sorells,2001,3445
Albalat dels Sorells,2000,3479
Albalat dels Sorells,1999,3527
Albalat dels Sorells,1998,3516
Albalat dels Sorells,1996,3530
Albalat dels Tarongers,2025,1574
Albalat dels Tarongers,2024,1516
Albalat dels Tarongers,2023,1428
Albalat dels Tarongers,2022,1368
Albalat dels Tarongers,2021,1324
Albalat dels Tarongers,2020,1208
Albalat dels Tarongers,2019,1232
Albalat dels Tarongers,2018,1202
Albalat dels Tarongers,2017,1169
Albalat dels Tarongers,2016,1185
Albalat dels Tarongers,2015,1178
Albalat dels Tarongers,2014,1163
Albalat dels Tarongers,2013,1144
Albalat dels Tarongers,2012,1149
Albalat dels Tarongers,2011,1147
Albalat dels Tarongers,2010,1137
Albalat dels Tarongers,2009,1113
Albalat dels Tarongers,2008,1121
Albalat dels Tarongers,2007,1070
Albalat dels Tarongers,2006,864
Albalat dels Tarongers,2005,804
Albalat dels Tarongers,2004,799
Albalat dels Tarongers,2003,768
Albalat dels Tarongers,2002,742
Albalat dels Tarongers,2001,737
Albalat dels Tarongers,2000,709
Albalat dels Tarongers,1999,683
Albalat dels Tarongers,1998,664
Albalat dels Tarongers,1996,651
Alberic,2025,11099
Alberic,2024,10945
Alberic,2023,10815
Alberic,2022,10710
Alberic,2021,10571
Alberic,2020,10519
Alberic,2019,10526
Alberic,2018,10556
Alberic,2017,10504
Alberic,2016,10537
Alberic,2015,10498
Alberic,2014,10826
Alberic,2013,10943
Alberic,2012,11288
Alberic,2011,11331
Alberic,2010,11325
Alberic,2009,11175
Alberic,2008,10932
Alberic,2007,10330
Alberic,2006,10234
Alberic,2005,10081
Alberic,2004,9634
Alberic,2003,9556
Alberic,2002,9465
Alberic,2001,9341
Alberic,2000,9227
Alberic,1999,9150
Alberic,1998,9131
Alberic,1996,9100
Alborache,2025,1568
Alborache,2024,1471
Alborache,2023,1389
Alborache,2022,1328
Alborache,2021,1283
Alborache,2020,1229
Alborache,2019,1160
Alborache,2018,1127
Alborache,2017,1140
Alborache,2016,1147
Alborache,2015,1136
Alborache,2014,1185
Alborache,2013,1238
Alborache,2012,1268
Alborache,2011,1263
Alborache,2010,1226
Alborache,2009,1209
Alborache,2008,1107
Alborache,2007,1038
Alborache,2006,1003
Alborache,2005,989
Alborache,2004,948
Alborache,2003,925
Alborache,2002,941
Alborache,2001,937
Alborache,2000,905
Alborache,1999,903
Alborache,1998,897
Alborache,1996,875
Alboraia/Alboraya,2025,26273
Alboraia/Alboraya,2024,26259
Alboraia/Alboraya,2023,25792
Alboraia/Alboraya,2022,25149
Alboraia/Alboraya,2021,24904
Alboraia/Alboraya,2020,24741
Alboraia/Alboraya,2019,24454
Alboraia/Alboraya,2018,24222
Alboraia/Alboraya,2017,24031
Alboraia/Alboraya,2016,23837
Alboraia/Alboraya,2015,23819
Alboraia/Alboraya,2014,23572
Alboraia/Alboraya,2013,23269
Alboraia/Alboraya,2012,23228
Alboraia/Alboraya,2011,22563
Alboraia/Alboraya,2010,22409
Alboraia/Alboraya,2009,22405
Alboraia/Alboraya,2008,22174
Alboraia/Alboraya,2007,21582
Alboraia/Alboraya,2006,21263
Alboraia/Alboraya,2005,20514
Alboraia/Alboraya,2004,20001
Alboraia/Alboraya,2003,19351
Alboraia/Alboraya,2002,18656
Alboraia/Alboraya,2001,17901
Alboraia/Alboraya,2000,16943
Alboraia/Alboraya,1999,15819
Alboraia/Alboraya,1998,14628
Alboraia/Alboraya,1996,13127
Albuixech,2025,4482
Albuixech,2024,4419
Albuixech,2023,4343
Albuixech,2022,4201
Albuixech,2021,4189
Albuixech,2020,4151
Albuixech,2019,4017
Albuixech,2018,3983
Albuixech,2017,3911
Albuixech,2016,3919
Albuixech,2015,3928
Albuixech,2014,3920
Albuixech,2013,3908
Albuixech,2012,3958
Albuixech,2011,3998
Albuixech,2010,3960
Albuixech,2009,3880
Albuixech,2008,3793
Albuixech,2007,3646
Albuixech,2006,3529
Albuixech,2005,3478
Albuixech,2004,3443
Albuixech,2003,3293
Albuixech,2002,3133
Albuixech,2001,3063
Albuixech,2000,3032
Albuixech,1999,3048
Albuixech,1998,3049
Albuixech,1996,3088
Alcàntera de Xúquer,2025,1468
Alcàntera de Xúquer,2024,1425
Alcàntera de Xúquer,2023,1414
Alcàntera de Xúquer,2022,1427
Alcàntera de Xúquer,2021,1402
Alcàntera de Xúquer,2020,1341
Alcàntera de Xúquer,2019,1291
Alcàntera de Xúquer,2018,1297
Alcàntera de Xúquer,2017,1318
Alcàntera de Xúquer,2016,1319
Alcàntera de Xúquer,2015,1341
Alcàntera de Xúquer,2014,1350
Alcàntera de Xúquer,2013,1370
Alcàntera de Xúquer,2012,1361
Alcàntera de Xúquer,2011,1400
Alcàntera de Xúquer,2010,1432
Alcàntera de Xúquer,2009,1444
Alcàntera de Xúquer,2008,1446
Alcàntera de Xúquer,2007,1397
Alcàntera de Xúquer,2006,1384
Alcàntera de Xúquer,2005,1374
Alcàntera de Xúquer,2004,1380
Alcàntera de Xúquer,2003,1341
Alcàntera de Xúquer,2002,1373
Alcàntera de Xúquer,2001,1394
Alcàntera de Xúquer,2000,1405
Alcàntera de Xúquer,1999,1424
Alcàntera de Xúquer,1998,1459
Alcàntera de Xúquer,1996,1492
Alcàsser,2025,10772
Alcàsser,2024,10676
Alcàsser,2023,10575
Alcàsser,2022,10396
Alcàsser,2021,10266
Alcàsser,2020,10196
Alcàsser,2019,10039
Alcàsser,2018,9908
Alcàsser,2017,9813
Alcàsser,2016,9692
Alcàsser,2015,9612
Alcàsser,2014,9527
Alcàsser,2013,9520
Alcàsser,2012,9544
Alcàsser,2011,9439
Alcàsser,2010,9309
Alcàsser,2009,9103
Alcàsser,2008,8925
Alcàsser,2007,8716
Alcàsser,2006,8505
Alcàsser,2005,8351
Alcàsser,2004,7992
Alcàsser,2003,7763
Alcàsser,2002,7647
Alcàsser,2001,7562
Alcàsser,2000,7229
Alcàsser,1999,7343
Alcàsser,1998,7375
Alcàsser,1996,7335
Alcublas,2025,710
Alcublas,2024,683
Alcublas,2023,635
Alcublas,2022,607
Alcublas,2021,610
Alcublas,2020,611
Alcublas,2019,628
Alcublas,2018,654
Alcublas,2017,678
Alcublas,2016,691
Alcublas,2015,727
Alcublas,2014,750
Alcublas,2013,743
Alcublas,2012,767
Alcublas,2011,807
Alcublas,2010,778
Alcublas,2009,818
Alcublas,2008,842
Alcublas,2007,829
Alcublas,2006,795
Alcublas,2005,796
Alcublas,2004,794
Alcublas,2003,793
Alcublas,2002,835
Alcublas,2001,846
Alcublas,2000,854
Alcublas,1999,852
Alcublas,1998,857
Alcublas,1996,837
"Alcúdia de Crespins, l'",2025,5548
"Alcúdia de Crespins, l'",2024,5438
"Alcúdia de Crespins, l'",2023,5361
"Alcúdia de Crespins, l'",2022,5224
"Alcúdia de Crespins, l'",2021,5144
"Alcúdia de Crespins, l'",2020,5113
"Alcúdia de Crespins, l'",2019,5157
"Alcúdia de Crespins, l'",2018,5188
"Alcúdia de Crespins, l'",2017,5108
"Alcúdia de Crespins, l'",2016,5181
"Alcúdia de Crespins, l'",2015,5282
"Alcúdia de Crespins, l'",2014,5231
"Alcúdia de Crespins, l'",2013,5319
"Alcúdia de Crespins, l'",2012,5304
"Alcúdia de Crespins, l'",2011,5289
"Alcúdia de Crespins, l'",2010,5318
"Alcúdia de Crespins, l'",2009,5230
"Alcúdia de Crespins, l'",2008,5206
"Alcúdia de Crespins, l'",2007,4929
"Alcúdia de Crespins, l'",2006,4818
"Alcúdia de Crespins, l'",2005,4933
"Alcúdia de Crespins, l'",2004,4786
"Alcúdia de Crespins, l'",2003,4676
"Alcúdia de Crespins, l'",2002,4570
"Alcúdia de Crespins, l'",2001,4335
"Alcúdia de Crespins, l'",2000,4223
"Alcúdia de Crespins, l'",1999,4126
"Alcúdia de Crespins, l'",1998,4126
"Alcúdia de Crespins, l'",1996,4185
"Alcúdia, l'",2025,12587
"Alcúdia, l'",2024,12402
"Alcúdia, l'",2023,12197
"Alcúdia, l'",2022,12176
"Alcúdia, l'",2021,12193
"Alcúdia, l'",2020,12107
"Alcúdia, l'",2019,12009
"Alcúdia, l'",2018,11938
"Alcúdia, l'",2017,11926
"Alcúdia, l'",2016,11820
"Alcúdia, l'",2015,11691
"Alcúdia, l'",2014,11615
"Alcúdia, l'",2013,11563
"Alcúdia, l'",2012,11437
"Alcúdia, l'",2011,11432
"Alcúdia, l'",2010,11246
"Alcúdia, l'",2009,11378
"Alcúdia, l'",2008,11331
"Alcúdia, l'",2007,11105
"Alcúdia, l'",2006,11005
"Alcúdia, l'",2005,10838
"Alcúdia, l'",2004,10654
"Alcúdia, l'",2003,10691
"Alcúdia, l'",2002,10692
"Alcúdia, l'",2001,10674
"Alcúdia, l'",2000,10584
"Alcúdia, l'",1999,10500
"Alcúdia, l'",1998,10455
"Alcúdia, l'",1996,10511
Aldaia,2025,34630
Aldaia,2024,34035
Aldaia,2023,33376
Aldaia,2022,32656
Aldaia,2021,32313
Aldaia,2020,32204
Aldaia,2019,31864
Aldaia,2018,31492
Aldaia,2017,31320
Aldaia,2016,31246
Aldaia,2015,31120
Aldaia,2014,31000
Aldaia,2013,31028
Aldaia,2012,30874
Aldaia,2011,30645
Aldaia,2010,30303
Aldaia,2009,29914
Aldaia,2008,29173
Aldaia,2007,28138
Aldaia,2006,27704
Aldaia,2005,27028
Aldaia,2004,26442
Aldaia,2003,25643
Aldaia,2002,24866
Aldaia,2001,24608
Aldaia,2000,24485
Aldaia,1999,24297
Aldaia,1998,24094
Aldaia,1996,23425
Alfafar,2025,22270
Alfafar,2024,22131
Alfafar,2023,21879
Alfafar,2022,21480
Alfafar,2021,21415
Alfafar,2020,21395
Alfafar,2019,20890
Alfafar,2018,20763
Alfafar,2017,20776
Alfafar,2016,20777
Alfafar,2015,21125
Alfafar,2014,21305
Alfafar,2013,20973
Alfafar,2012,20852
Alfafar,2011,20728
Alfafar,2010,20730
Alfafar,2009,20853
Alfafar,2008,20655
Alfafar,2007,20321
Alfafar,2006,20322
Alfafar,2005,19877
Alfafar,2004,19655
Alfafar,2003,19554
Alfafar,2002,18436
Alfafar,2001,18698
Alfafar,2000,18878
Alfafar,1999,19205
Alfafar,1998,19430
Alfafar,1996,20302
Alfara de la Baronia,2025,624
Alfara de la Baronia,2024,614
Alfara de la Baronia,2023,611
Alfara de la Baronia,2022,606
Alfara de la Baronia,2021,590
Alfara de la Baronia,2020,569
Alfara de la Baronia,2019,557
Alfara de la Baronia,2018,539
Alfara de la Baronia,2017,535
Alfara de la Baronia,2016,522
Alfara de la Baronia,2015,526
Alfara de la Baronia,2014,545
Alfara de la Baronia,2013,568
Alfara de la Baronia,2012,570
Alfara de la Baronia,2011,562
Alfara de la Baronia,2010,547
Alfara de la Baronia,2009,538
Alfara de la Baronia,2008,518
Alfara de la Baronia,2007,515
Alfara de la Baronia,2006,507
Alfara de la Baronia,2005,498
Alfara de la Baronia,2004,487
Alfara de la Baronia,2003,484
Alfara de la Baronia,2002,488
Alfara de la Baronia,2001,503
Alfara de la Baronia,2000,502
Alfara de la Baronia,1999,505
Alfara de la Baronia,1998,499
Alfara de la Baronia,1996,509
Alfara del Patriarca,2025,3740
Alfara del Patriarca,2024,3623
Alfara del Patriarca,2023,3455
Alfara del Patriarca,2022,3315
Alfara del Patriarca,2021,3301
Alfara del Patriarca,2020,3282
Alfara del Patriarca,2019,3310
Alfara del Patriarca,2018,3314
Alfara del Patriarca,2017,3348
Alfara del Patriarca,2016,3323
Alfara del Patriarca,2015,3228
Alfara del Patriarca,2014,3219
Alfara del Patriarca,2013,3215
Alfara del Patriarca,2012,3182
Alfara del Patriarca,2011,3201
Alfara del Patriarca,2010,3107
Alfara del Patriarca,2009,3032
Alfara del Patriarca,2008,2985
Alfara del Patriarca,2007,2858
Alfara del Patriarca,2006,2764
Alfara del Patriarca,2005,2801
Alfara del Patriarca,2004,2779
Alfara del Patriarca,2003,2671
Alfara del Patriarca,2002,2657
Alfara del Patriarca,2001,2660
Alfara del Patriarca,2000,2683
Alfara del Patriarca,1999,2726
Alfara del Patriarca,1998,2726
Alfara del Patriarca,1996,2733
Alfarp,2025,1763
Alfarp,2024,1676
Alfarp,2023,1618
Alfarp,2022,1596
Alfarp,2021,1564
Alfarp,2020,1571
Alfarp,2019,1544
Alfarp,2018,1532
Alfarp,2017,1517
Alfarp,2016,1510
Alfarp,2015,1532
Alfarp,2014,1553
Alfarp,2013,1550
Alfarp,2012,1579
Alfarp,2011,1604
Alfarp,2010,1534
Alfarp,2009,1543
Alfarp,2008,1441
Alfarp,2007,1423
Alfarp,2006,1344
Alfarp,2005,1369
Alfarp,2004,1369
Alfarp,2003,1309
Alfarp,2002,1344
Alfarp,2001,1340
Alfarp,2000,1334
Alfarp,1999,1303
Alfarp,1998,1303
Alfarp,1996,1336
Alfarrasí,2025,1173
Alfarrasí,2024,1175
Alfarrasí,2023,1183
Alfarrasí,2022,1217
Alfarrasí,2021,1206
Alfarrasí,2020,1219
Alfarrasí,2019,1225
Alfarrasí,2018,1262
Alfarrasí,2017,1256
Alfarrasí,2016,1274
Alfarrasí,2015,1247
Alfarrasí,2014,1252
Alfarrasí,2013,1284
Alfarrasí,2012,1303
Alfarrasí,2011,1299
Alfarrasí,2010,1298
Alfarrasí,2009,1296
Alfarrasí,2008,1313
Alfarrasí,2007,1297
Alfarrasí,2006,1302
Alfarrasí,2005,1281
Alfarrasí,2004,1272
Alfarrasí,2003,1274
Alfarrasí,2002,1256
Alfarrasí,2001,1232
Alfarrasí,2000,1192
Alfarrasí,1999,1205
Alfarrasí,1998,1225
Alfarrasí,1996,1231
Alfauir,2025,515
Alfauir,2024,489
Alfauir,2023,477
Alfauir,2022,479
Alfauir,2021,467
Alfauir,2020,449
Alfauir,2019,437
Alfauir,2018,440
Alfauir,2017,448
Alfauir,2016,451
Alfauir,2015,458
Alfauir,2014,438
Alfauir,2013,431
Alfauir,2012,427
Alfauir,2011,439
Alfauir,2010,448
Alfauir,2009,451
Alfauir,2008,444
Alfauir,2007,437
Alfauir,2006,413
Alfauir,2005,402
Alfauir,2004,381
Alfauir,2003,361
Alfauir,2002,356
Alfauir,2001,351
Alfauir,2000,357
Alfauir,1999,357
Alfauir,1998,356
Alfauir,1996,343
Algar de Palancia,2025,565
Algar de Palancia,2024,542
Algar de Palancia,2023,527
Algar de Palancia,2022,498
Algar de Palancia,2021,499
Algar de Palancia,2020,491
Algar de Palancia,2019,481
Algar de Palancia,2018,470
Algar de Palancia,2017,471
Algar de Palancia,2016,484
Algar de Palancia,2015,503
Algar de Palancia,2014,495
Algar de Palancia,2013,528
Algar de Palancia,2012,555
Algar de Palancia,2011,576
Algar de Palancia,2010,570
Algar de Palancia,2009,558
Algar de Palancia,2008,583
Algar de Palancia,2007,542
Algar de Palancia,2006,523
Algar de Palancia,2005,503
Algar de Palancia,2004,461
Algar de Palancia,2003,441
Algar de Palancia,2002,422
Algar de Palancia,2001,420
Algar de Palancia,2000,428
Algar de Palancia,1999,423
Algar de Palancia,1998,416
Algar de Palancia,1996,413
Algemesí,2025,28306
Algemesí,2024,27968
Algemesí,2023,27438
Algemesí,2022,27305
Algemesí,2021,27305
Algemesí,2020,27430
Algemesí,2019,27331
Algemesí,2018,27285
Algemesí,2017,27511
Algemesí,2016,27607
Algemesí,2015,27633
Algemesí,2014,27808
Algemesí,2013,28000
Algemesí,2012,28358
Algemesí,2011,28293
Algemesí,2010,28329
Algemesí,2009,28308
Algemesí,2008,27770
Algemesí,2007,27272
Algemesí,2006,27326
Algemesí,2005,26740
Algemesí,2004,26192
Algemesí,2003,25596
Algemesí,2002,25259
Algemesí,2001,25059
Algemesí,2000,25028
Algemesí,1999,25045
Algemesí,1998,24894
Algemesí,1996,25029
Algímia d'Alfara,2025,1115
Algímia d'Alfara,2024,1104
Algímia d'Alfara,2023,1109
Algímia d'Alfara,2022,1106
Algímia d'Alfara,2021,1079
Algímia d'Alfara,2020,1053
Algímia d'Alfara,2019,1011
Algímia d'Alfara,2018,1019
Algímia d'Alfara,2017,1051
Algímia d'Alfara,2016,1047
Algímia d'Alfara,2015,1048
Algímia d'Alfara,2014,1043
Algímia d'Alfara,2013,1066
Algímia d'Alfara,2012,1048
Algímia d'Alfara,2011,1049
Algímia d'Alfara,2010,1028
Algímia d'Alfara,2009,1086
Algímia d'Alfara,2008,1078
Algímia d'Alfara,2007,1039
Algímia d'Alfara,2006,1003
Algímia d'Alfara,2005,980
Algímia d'Alfara,2004,959
Algímia d'Alfara,2003,933
Algímia d'Alfara,2002,939
Algímia d'Alfara,2001,870
Algímia d'Alfara,2000,856
Algímia d'Alfara,1999,839
Algímia d'Alfara,1998,819
Algímia d'Alfara,1996,829
Alginet,2025,14844
Alginet,2024,14652
Alginet,2023,14442
Alginet,2022,14219
Alginet,2021,13942
Alginet,2020,13827
Alginet,2019,13380
Alginet,2018,13100
Alginet,2017,13186
Alginet,2016,13283
Alginet,2015,13144
Alginet,2014,13060
Alginet,2013,13068
Alginet,2012,13379
Alginet,2011,13363
Alginet,2010,13363
Alginet,2009,13226
Alginet,2008,13057
Alginet,2007,12605
Alginet,2006,12499
Alginet,2005,12820
Alginet,2004,12587
Alginet,2003,11687
Alginet,2002,11661
Alginet,2001,11977
Alginet,2000,12069
Alginet,1999,11898
Alginet,1998,12062
Alginet,1996,11632
Almàssera,2025,7887
Almàssera,2024,7672
Almàssera,2023,7504
Almàssera,2022,7482
Almàssera,2021,7433
Almàssera,2020,7438
Almàssera,2019,7349
Almàssera,2018,7295
Almàssera,2017,7308
Almàssera,2016,7297
Almàssera,2015,7269
Almàssera,2014,7293
Almàssera,2013,7285
Almàssera,2012,7295
Almàssera,2011,7250
Almàssera,2010,7199
Almàssera,2009,7135
Almàssera,2008,6955
Almàssera,2007,6928
Almàssera,2006,6883
Almàssera,2005,6737
Almàssera,2004,6556
Almàssera,2003,6227
Almàssera,2002,6038
Almàssera,2001,5859
Almàssera,2000,5759
Almàssera,1999,5644
Almàssera,1998,5523
Almàssera,1996,5545
Almiserà,2025,278
Almiserà,2024,285
Almiserà,2023,279
Almiserà,2022,260
Almiserà,2021,264
Almiserà,2020,265
Almiserà,2019,262
Almiserà,2018,258
Almiserà,2017,261
Almiserà,2016,273
Almiserà,2015,272
Almiserà,2014,289
Almiserà,2013,309
Almiserà,2012,314
Almiserà,2011,303
Almiserà,2010,307
Almiserà,2009,301
Almiserà,2008,294
Almiserà,2007,291
Almiserà,2006,273
Almiserà,2005,284
Almiserà,2004,262
Almiserà,2003,253
Almiserà,2002,266
Almiserà,2001,245
Almiserà,2000,270
Almiserà,1999,267
Almiserà,1998,240
Almiserà,1996,255
Almoines,2025,2664
Almoines,2024,2643
Almoines,2023,2519
Almoines,2022,2473
Almoines,2021,2528
Almoines,2020,2477
Almoines,2019,2414
Almoines,2018,2379
Almoines,2017,2343
Almoines,2016,2322
Almoines,2015,2302
Almoines,2014,2300
Almoines,2013,2305
Almoines,2012,2398
Almoines,2011,2435
Almoines,2010,2451
Almoines,2009,2395
Almoines,2008,2339
Almoines,2007,2086
Almoines,2006,1874
Almoines,2005,1716
Almoines,2004,1668
Almoines,2003,1673
Almoines,2002,1677
Almoines,2001,1665
Almoines,2000,1675
Almoines,1999,1697
Almoines,1998,1725
Almoines,1996,1759
Almussafes,2025,9070
Almussafes,2024,9057
Almussafes,2023,8996
Almussafes,2022,8929
Almussafes,2021,8984
Almussafes,2020,8979
Almussafes,2019,8967
Almussafes,2018,8932
