city,year,population
Población de Hecho: Borriol,1930,3142
Población de Hecho: Borriol,1940,2654
Población de Hecho: Borriol,1950,2475
Población de Hecho: Borriol,1960,2708
Población de Hecho: Borriol,1970,2495
Población de Hecho: Borriol,1981,2428
Población de Hecho: Borriol,1991,2668
Población de Hecho: Bufali,1900,304
Población de Hecho: Bufali,1910,335
Población de Hecho: Bufali,1920,275
Población de Hecho: Bufali,1930,259
Población de Hecho: Bufali,1940,262
Población de Hecho: Bufali,1950,288
Población de Hecho: Bufali,1960,313
Población de Hecho: Bufali,1970,273
Población de Hecho: Bufali,1981,287
Población de Hecho: Bufali,1991,214
Población de Hecho: Bugarra,1900,1404
Población de Hecho: Bugarra,1910,1579
Población de Hecho: Bugarra,1920,1479
Población de Hecho: Bugarra,1930,1306
Población de Hecho: Bugarra,1940,1251
Población de Hecho: Bugarra,1950,1324
Población de Hecho: Bugarra,1960,1178
Población de Hecho: Bugarra,1970,970
Población de Hecho: Bugarra,1981,933
Población de Hecho: Bugarra,1991,878
Población de Hecho: Burjassot,1900,4009
Población de Hecho: Burjassot,1910,5101
Población de Hecho: Burjassot,1920,6532
Población de Hecho: Burjassot,1930,8538
Población de Hecho: Burjassot,1940,11235
Población de Hecho: Burjassot,1950,12134
Población de Hecho: Burjassot,1960,17624
Población de Hecho: Burjassot,1970,23283
Población de Hecho: Burjassot,1981,35583
Población de Hecho: Burjassot,1991,34595
Población de Hecho: Burriana,1900,12962
Población de Hecho: Burriana,1910,14243
Población de Hecho: Burriana,1920,13895
Población de Hecho: Burriana,1930,14675
Población de Hecho: Burriana,1940,18473
Población de Hecho: Burriana,1950,17697
Población de Hecho: Burriana,1960,18616
Población de Hecho: Burriana,1970,22651
Población de Hecho: Burriana,1981,25003
Población de Hecho: Burriana,1991,25438
Población de Hecho: Busot,1900,1275
Población de Hecho: Busot,1910,1258
Población de Hecho: Busot,1920,937
Población de Hecho: Busot,1930,836
Población de Hecho: Busot,1940,709
Población de Hecho: Busot,1950,614
Población de Hecho: Busot,1960,715
Población de Hecho: Busot,1970,730
Población de Hecho: Busot,1981,652
Población de Hecho: Busot,1991,968
Población de Hecho: Buñol,1900,4832
Población de Hecho: Buñol,1910,4747
Población de Hecho: Buñol,1920,4773
Población de Hecho: Buñol,1930,5294
Población de Hecho: Buñol,1940,6011
Población de Hecho: Buñol,1950,6419
Población de Hecho: Buñol,1960,7215
Población de Hecho: Buñol,1970,7851
Población de Hecho: Buñol,1981,9087
Población de Hecho: Buñol,1991,9076
Población de Hecho: Bèlgida,1900,1053
Población de Hecho: Bèlgida,1910,953
Población de Hecho: Bèlgida,1920,968
Población de Hecho: Bèlgida,1930,839
Población de Hecho: Bèlgida,1940,779
Población de Hecho: Bèlgida,1950,818
Población de Hecho: Bèlgida,1960,772
Población de Hecho: Bèlgida,1970,737
Población de Hecho: Bèlgida,1981,681
Población de Hecho: Bèlgida,1991,663
Población de Hecho: Bétera,1900,2855
Población de Hecho: Bétera,1910,3248
Población de Hecho: Bétera,1920,3893
Población de Hecho: Bétera,1930,4415
Población de Hecho: Bétera,1940,7228
Población de Hecho: Bétera,1950,6624
Población de Hecho: Bétera,1960,7114
Población de Hecho: Bétera,1970,8046
Población de Hecho: Bétera,1981,8827
Población de Hecho: Bétera,1991,9717
Población de Hecho: Cabanes,1900,3758
Población de Hecho: Cabanes,1910,3957
Población de Hecho: Cabanes,1920,3653
Población de Hecho: Cabanes,1930,3631
Población de Hecho: Cabanes,1940,3444
Población de Hecho: Cabanes,1950,3521
Población de Hecho: Cabanes,1960,3254
Población de Hecho: Cabanes,1970,3050
Población de Hecho: Cabanes,1981,2762
Población de Hecho: Cabanes,1991,2378
Población de Hecho: Calles,1900,1092
Población de Hecho: Calles,1910,1279
Población de Hecho: Calles,1920,1184
Población de Hecho: Calles,1930,1041
Población de Hecho: Calles,1940,1118
Población de Hecho: Calles,1950,1045
Población de Hecho: Calles,1960,928
Población de Hecho: Calles,1970,483
Población de Hecho: Calles,1981,420
Población de Hecho: Calles,1991,404
Población de Hecho: Callosa d'En Sarriá,1900,4195
Población de Hecho: Callosa d'En Sarriá,1910,4415
Población de Hecho: Callosa d'En Sarriá,1920,4070
Población de Hecho: Callosa d'En Sarriá,1930,4098
Población de Hecho: Callosa d'En Sarriá,1940,4101
Población de Hecho: Callosa d'En Sarriá,1950,4189
Población de Hecho: Callosa d'En Sarriá,1960,4617
Población de Hecho: Callosa d'En Sarriá,1970,5701
Población de Hecho: Callosa d'En Sarriá,1981,7127
Población de Hecho: Callosa d'En Sarriá,1991,7503
Población de Hecho: Callosa de Segura,1900,5275
Población de Hecho: Callosa de Segura,1910,6958
Población de Hecho: Callosa de Segura,1920,7130
Población de Hecho: Callosa de Segura,1930,9343
Población de Hecho: Callosa de Segura,1940,10599
Población de Hecho: Callosa de Segura,1950,12603
Población de Hecho: Callosa de Segura,1960,12966
Población de Hecho: Callosa de Segura,1970,11692
Población de Hecho: Callosa de Segura,1981,14183
Población de Hecho: Callosa de Segura,1991,14589
Población de Hecho: Calpe/Calp,1900,2415
Población de Hecho: Calpe/Calp,1910,2306
Población de Hecho: Calpe/Calp,1920,2480
Población de Hecho: Calpe/Calp,1930,2241
Población de Hecho: Calpe/Calp,1940,1922
Población de Hecho: Calpe/Calp,1950,1970
Población de Hecho: Calpe/Calp,1960,2177
Población de Hecho: Calpe/Calp,1970,3399
Población de Hecho: Calpe/Calp,1981,8000
Población de Hecho: Calpe/Calp,1991,10962
Población de Hecho: Campello (El),1910,2928
Población de Hecho: Campello (El),1920,2992
Población de Hecho: Campello (El),1930,3012
Población de Hecho: Campello (El),1940,3582
Población de Hecho: Campello (El),1950,3746
Población de Hecho: Campello (El),1960,4477
Población de Hecho: Campello (El),1970,5871
Población de Hecho: Campello (El),1981,8335
Población de Hecho: Campello (El),1991,11094
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1900,945
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1910,1014
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1920,817
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1930,671
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1940,596
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1950,630
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1960,538
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1970,505
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1981,390
Población de Hecho: Campo de Mirra/Camp de Mirra (El),1991,381
Población de Hecho: Camporrobles,1900,1960
Población de Hecho: Camporrobles,1910,2065
Población de Hecho: Camporrobles,1920,2263
Población de Hecho: Camporrobles,1930,2423
Población de Hecho: Camporrobles,1940,2416
Población de Hecho: Camporrobles,1950,2514
Población de Hecho: Camporrobles,1960,2143
Población de Hecho: Camporrobles,1970,1909
Población de Hecho: Camporrobles,1981,1540
Población de Hecho: Camporrobles,1991,1414
Población de Hecho: Canals,1900,4695
Población de Hecho: Canals,1910,4857
Población de Hecho: Canals,1920,4967
Población de Hecho: Canals,1930,5261
Población de Hecho: Canals,1940,5821
Población de Hecho: Canals,1950,6176
Población de Hecho: Canals,1960,7350
Población de Hecho: Canals,1970,9080
Población de Hecho: Canals,1981,11151
Población de Hecho: Canals,1991,12185
Población de Hecho: Canet d'en Berenguer,1900,630
Población de Hecho: Canet d'en Berenguer,1910,778
Población de Hecho: Canet d'en Berenguer,1920,798
Población de Hecho: Canet d'en Berenguer,1930,1178
Población de Hecho: Canet d'en Berenguer,1940,1072
Población de Hecho: Canet d'en Berenguer,1950,1152
Población de Hecho: Canet d'en Berenguer,1960,1208
Población de Hecho: Canet d'en Berenguer,1970,1127
Población de Hecho: Canet d'en Berenguer,1981,1296
Población de Hecho: Canet d'en Berenguer,1991,1539
Población de Hecho: Canet lo Roig,1900,2400
Población de Hecho: Canet lo Roig,1910,2464
Población de Hecho: Canet lo Roig,1920,2277
Población de Hecho: Canet lo Roig,1930,2166
Población de Hecho: Canet lo Roig,1940,2029
Población de Hecho: Canet lo Roig,1950,1974
Población de Hecho: Canet lo Roig,1960,1750
Población de Hecho: Canet lo Roig,1970,1463
Población de Hecho: Canet lo Roig,1981,1207
Población de Hecho: Canet lo Roig,1991,1051
Población de Hecho: Carcaixent,1900,12262
Población de Hecho: Carcaixent,1910,13520
Población de Hecho: Carcaixent,1920,13834
Población de Hecho: Carcaixent,1930,15393
Población de Hecho: Carcaixent,1940,17846
Población de Hecho: Carcaixent,1950,17216
Población de Hecho: Carcaixent,1960,17937
Población de Hecho: Carcaixent,1970,18971
Población de Hecho: Carcaixent,1981,22164
Población de Hecho: Carcaixent,1991,20062
Población de Hecho: Carlet,1900,6199
Población de Hecho: Carlet,1910,6363
Población de Hecho: Carlet,1920,5880
Población de Hecho: Carlet,1930,6852
Población de Hecho: Carlet,1940,7845
Población de Hecho: Carlet,1950,8540
Población de Hecho: Carlet,1960,9554
Población de Hecho: Carlet,1970,11742
Población de Hecho: Carlet,1981,13119
Población de Hecho: Carlet,1991,14076
Población de Hecho: Carrícola,1900,193
Población de Hecho: Carrícola,1910,191
Población de Hecho: Carrícola,1920,166
Población de Hecho: Carrícola,1930,129
Población de Hecho: Carrícola,1940,106
Población de Hecho: Carrícola,1950,119
Población de Hecho: Carrícola,1960,106
Población de Hecho: Carrícola,1970,82
Población de Hecho: Carrícola,1981,87
Población de Hecho: Carrícola,1991,63
Población de Hecho: Casas Altas,1900,703
Población de Hecho: Casas Altas,1910,619
Población de Hecho: Casas Altas,1920,702
Población de Hecho: Casas Altas,1930,721
Población de Hecho: Casas Altas,1940,612
Población de Hecho: Casas Altas,1950,646
Población de Hecho: Casas Altas,1960,479
Población de Hecho: Casas Altas,1970,253
Población de Hecho: Casas Altas,1981,214
Población de Hecho: Casas Altas,1991,153
Población de Hecho: Casas Bajas,1900,1214
Población de Hecho: Casas Bajas,1910,1252
Población de Hecho: Casas Bajas,1920,1169
Población de Hecho: Casas Bajas,1930,1238
Población de Hecho: Casas Bajas,1940,1138
Población de Hecho: Casas Bajas,1950,1040
Población de Hecho: Casas Bajas,1960,855
Población de Hecho: Casas Bajas,1970,583
Población de Hecho: Casas Bajas,1981,437
Población de Hecho: Casas Bajas,1991,297
Población de Hecho: Casinos,1900,1794
Población de Hecho: Casinos,1910,2002
Población de Hecho: Casinos,1920,2240
Población de Hecho: Casinos,1930,2127
Población de Hecho: Casinos,1940,1975
Población de Hecho: Casinos,1950,2120
Población de Hecho: Casinos,1960,1978
Población de Hecho: Casinos,1970,2194
Población de Hecho: Casinos,1981,2222
Población de Hecho: Casinos,1991,2262
Población de Hecho: Castalla,1900,4285
Población de Hecho: Castalla,1910,4308
Población de Hecho: Castalla,1920,4113
Población de Hecho: Castalla,1930,4202
Población de Hecho: Castalla,1940,3972
Población de Hecho: Castalla,1950,4102
Población de Hecho: Castalla,1960,4514
Población de Hecho: Castalla,1970,5799
Población de Hecho: Castalla,1981,6594
Población de Hecho: Castalla,1991,7205
Población de Hecho: Castell de Cabres,1900,416
Población de Hecho: Castell de Cabres,1910,434
Población de Hecho: Castell de Cabres,1920,406
Población de Hecho: Castell de Cabres,1930,315
Población de Hecho: Castell de Cabres,1940,288
Población de Hecho: Castell de Cabres,1950,348
Población de Hecho: Castell de Cabres,1960,153
Población de Hecho: Castell de Cabres,1970,76
Población de Hecho: Castell de Cabres,1981,36
Población de Hecho: Castell de Cabres,1991,24
Población de Hecho: Castell de Castells,1900,1451
Población de Hecho: Castell de Castells,1910,1174
Población de Hecho: Castell de Castells,1920,1109
Población de Hecho: Castell de Castells,1930,1186
Población de Hecho: Castell de Castells,1940,1046
Población de Hecho: Castell de Castells,1950,977
Población de Hecho: Castell de Castells,1960,828
Población de Hecho: Castell de Castells,1970,797
Población de Hecho: Castell de Castells,1981,695
Población de Hecho: Castell de Castells,1991,529
Población de Hecho: Castellfort,1900,1432
Población de Hecho: Castellfort,1910,1295
Población de Hecho: Castellfort,1920,1087
Población de Hecho: Castellfort,1930,1016
Población de Hecho: Castellfort,1940,939
Población de Hecho: Castellfort,1950,914
Población de Hecho: Castellfort,1960,724
Población de Hecho: Castellfort,1970,556
Población de Hecho: Castellfort,1981,320
Población de Hecho: Castellfort,1991,246
Población de Hecho: Castellnovo,1900,1240
Población de Hecho: Castellnovo,1910,1266
Población de Hecho: Castellnovo,1920,1126
Población de Hecho: Castellnovo,1930,1215
Población de Hecho: Castellnovo,1940,1290
Población de Hecho: Castellnovo,1950,1275
Población de Hecho: Castellnovo,1960,1239
Población de Hecho: Castellnovo,1970,1296
Población de Hecho: Castellnovo,1981,1098
Población de Hecho: Castellnovo,1991,1090
Población de Hecho: Castello de la Castellón,1900,4344
Población de Hecho: Castello de la Castellón,1910,4566
Población de Hecho: Castello de la Castellón,1920,4905
Población de Hecho: Castello de la Castellón,1930,5570
Población de Hecho: Castello de la Castellón,1940,5998
Población de Hecho: Castello de la Castellón,1950,6544
Población de Hecho: Castello de la Castellón,1960,6775
Población de Hecho: Castello de la Castellón,1970,6976
Población de Hecho: Castello de la Castellón,1981,6987
Población de Hecho: Castello de la Castellón,1991,6967
Población de Hecho: Castelló de Rugat,1900,1499
Población de Hecho: Castelló de Rugat,1910,1396
Población de Hecho: Castelló de Rugat,1920,1473
Población de Hecho: Castelló de Rugat,1930,1516
Población de Hecho: Castelló de Rugat,1940,1532
Población de Hecho: Castelló de Rugat,1950,1521
Población de Hecho: Castelló de Rugat,1960,1671
Población de Hecho: Castelló de Rugat,1970,1947
Población de Hecho: Castelló de Rugat,1981,2077
Población de Hecho: Castelló de Rugat,1991,2059
Población de Hecho: Castellón,1900,310828
Población de Hecho: Castellón,1910,322213
Población de Hecho: Castellón,1920,306886
Población de Hecho: Castellón,1930,308746
Población de Hecho: Castellón,1940,312475
Población de Hecho: Castellón,1950,325091
Población de Hecho: Castellón,1960,339229
Población de Hecho: Castellón,1970,385823
Población de Hecho: Castellón,1981,431755
Población de Hecho: Castellón,1991,448182
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1900,29904
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1910,32309
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1920,34457
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1930,36781
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1940,46876
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1950,53331
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1960,62493
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1970,93968
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1981,126464
Población de Hecho: Castellón de la Plana/Castelló de la Plana,1991,138489
Población de Hecho: Castellónet,1900,240
Población de Hecho: Castellónet,1910,192
Población de Hecho: Castellónet,1920,192
Población de Hecho: Castellónet,1930,136
Población de Hecho: Castellónet,1940,149
Población de Hecho: Castellónet,1950,135
Población de Hecho: Castellónet,1960,144
Población de Hecho: Castellónet,1970,93
Población de Hecho: Castellónet,1981,97
Población de Hecho: Castellónet,1991,89
Población de Hecho: Castielfabib,1900,2393
Población de Hecho: Castielfabib,1910,2244
Población de Hecho: Castielfabib,1920,2028
Población de Hecho: Castielfabib,1930,1798
Población de Hecho: Castielfabib,1940,2097
Población de Hecho: Castielfabib,1950,1812
Población de Hecho: Castielfabib,1960,1414
Población de Hecho: Castielfabib,1970,1067
Población de Hecho: Castielfabib,1981,782
Población de Hecho: Castielfabib,1991,642
Población de Hecho: Castillo de Villamalefa,1900,1339
Población de Hecho: Castillo de Villamalefa,1910,1455
Población de Hecho: Castillo de Villamalefa,1920,1309
Población de Hecho: Castillo de Villamalefa,1930,1103
Población de Hecho: Castillo de Villamalefa,1940,1093
Población de Hecho: Castillo de Villamalefa,1950,996
Población de Hecho: Castillo de Villamalefa,1960,734
Población de Hecho: Castillo de Villamalefa,1970,464
Población de Hecho: Castillo de Villamalefa,1981,225
Población de Hecho: Castillo de Villamalefa,1991,127
Población de Hecho: Catadau,1900,1839
Población de Hecho: Catadau,1910,1886
Población de Hecho: Catadau,1920,1828
Población de Hecho: Catadau,1930,1805
Población de Hecho: Catadau,1940,1880
Población de Hecho: Catadau,1950,1928
Población de Hecho: Catadau,1960,1732
Población de Hecho: Catadau,1970,1847
Población de Hecho: Catadau,1981,2006
Población de Hecho: Catadau,1991,2170
Población de Hecho: Catarroja,1900,7043
Población de Hecho: Catarroja,1910,7977
Población de Hecho: Catarroja,1920,8308
Población de Hecho: Catarroja,1930,9056
Población de Hecho: Catarroja,1940,10437
Población de Hecho: Catarroja,1950,11204
Población de Hecho: Catarroja,1960,11680
Población de Hecho: Catarroja,1970,15703
Población de Hecho: Catarroja,1981,20195
Población de Hecho: Catarroja,1991,20157
Población de Hecho: Catral,1900,2592
Población de Hecho: Catral,1910,3007
Población de Hecho: Catral,1920,3000
Población de Hecho: Catral,1930,3025
Población de Hecho: Catral,1940,3391
Población de Hecho: Catral,1950,3871
Población de Hecho: Catral,1960,4183
Población de Hecho: Catral,1970,3904
Población de Hecho: Catral,1981,4209
Población de Hecho: Catral,1991,4394
Población de Hecho: Catí,1900,2322
Población de Hecho: Catí,1910,2440
Población de Hecho: Catí,1920,2022
Población de Hecho: Catí,1930,1775
Población de Hecho: Catí,1940,1739
Población de Hecho: Catí,1950,1588
Población de Hecho: Catí,1960,1326
Población de Hecho: Catí,1970,1102
Población de Hecho: Catí,1981,1006
Población de Hecho: Catí,1991,879
Población de Hecho: Caudete de las Fuentes,1900,1459
Población de Hecho: Caudete de las Fuentes,1910,1662
Población de Hecho: Caudete de las Fuentes,1920,1743
Población de Hecho: Caudete de las Fuentes,1930,1500
Población de Hecho: Caudete de las Fuentes,1940,1534
Población de Hecho: Caudete de las Fuentes,1950,1638
Población de Hecho: Caudete de las Fuentes,1960,1375
Población de Hecho: Caudete de las Fuentes,1970,1145
Población de Hecho: Caudete de las Fuentes,1981,1074
Población de Hecho: Caudete de las Fuentes,1991,864
Población de Hecho: Caudiel,1900,1768
Población de Hecho: Caudiel,1910,1849
Población de Hecho: Caudiel,1920,1588
Población de Hecho: Caudiel,1930,1417
Población de Hecho: Caudiel,1940,1286
Población de Hecho: Caudiel,1950,1311
Población de Hecho: Caudiel,1960,1103
Población de Hecho: Caudiel,1970,930
Población de Hecho: Caudiel,1981,618
Población de Hecho: Caudiel,1991,666
Población de Hecho: Cañada,1900,1036
Población de Hecho: Cañada,1910,994
Población de Hecho: Cañada,1920,1103
Población de Hecho: Cañada,1930,974
Población de Hecho: Cañada,1940,1010
Población de Hecho: Cañada,1950,1062
Población de Hecho: Cañada,1960,1074
Población de Hecho: Cañada,1970,1121
Población de Hecho: Cañada,1981,1084
Población de Hecho: Cañada,1991,1084
Población de Hecho: Cerdá,1900,404
Población de Hecho: Cerdá,1910,396
Población de Hecho: Cerdá,1920,391
Población de Hecho: Cerdá,1930,400
Población de Hecho: Cerdá,1940,380
Población de Hecho: Cerdá,1950,378
Población de Hecho: Cerdá,1960,361
Población de Hecho: Cerdá,1970,286
Población de Hecho: Cerdá,1981,277
Población de Hecho: Cerdá,1991,257
Población de Hecho: Cervera del Maestre,1900,2523
Población de Hecho: Cervera del Maestre,1910,2489
Población de Hecho: Cervera del Maestre,1920,2386
Población de Hecho: Cervera del Maestre,1930,2045
Población de Hecho: Cervera del Maestre,1940,1887
Población de Hecho: Cervera del Maestre,1950,1734
Población de Hecho: Cervera del Maestre,1960,1316
Población de Hecho: Cervera del Maestre,1970,1089
Población de Hecho: Cervera del Maestre,1981,914
Población de Hecho: Cervera del Maestre,1991,779
Población de Hecho: Chella,1900,2706
Población de Hecho: Chella,1910,2641
Población de Hecho: Chella,1920,2743
Población de Hecho: Chella,1930,2905
Población de Hecho: Chella,1940,3002
Población de Hecho: Chella,1950,3000
Población de Hecho: Chella,1960,2796
Población de Hecho: Chella,1970,2501
Población de Hecho: Chella,1981,2499
Población de Hecho: Chella,1991,2490
Población de Hecho: Chelva,1900,5218
Población de Hecho: Chelva,1910,5290
Población de Hecho: Chelva,1920,5484
Población de Hecho: Chelva,1930,4172
Población de Hecho: Chelva,1940,4400
Población de Hecho: Chelva,1950,3994
Población de Hecho: Chelva,1960,3407
Población de Hecho: Chelva,1970,3181
Población de Hecho: Chelva,1981,2209
Población de Hecho: Chelva,1991,2060
Población de Hecho: Chera,1900,981
Población de Hecho: Chera,1910,1203
Población de Hecho: Chera,1920,1020
Población de Hecho: Chera,1930,1019
Población de Hecho: Chera,1940,1099
Población de Hecho: Chera,1950,1150
Población de Hecho: Chera,1960,941
Población de Hecho: Chera,1970,806
Población de Hecho: Chera,1981,633
Población de Hecho: Chera,1991,622
Población de Hecho: Chert/Xert,1900,2648
Población de Hecho: Chert/Xert,1910,2765
Población de Hecho: Chert/Xert,1920,2583
Población de Hecho: Chert/Xert,1930,2341
Población de Hecho: Chert/Xert,1940,2276
Población de Hecho: Chert/Xert,1950,2033
Población de Hecho: Chert/Xert,1960,1665
Población de Hecho: Chert/Xert,1970,1480
Población de Hecho: Chert/Xert,1981,1235
Población de Hecho: Chert/Xert,1991,982
Población de Hecho: Cheste,1900,6039
Población de Hecho: Cheste,1910,5826
Población de Hecho: Cheste,1920,6110
Población de Hecho: Cheste,1930,5101
Población de Hecho: Cheste,1940,5100
Población de Hecho: Cheste,1950,5210
Población de Hecho: Cheste,1960,5221
Población de Hecho: Cheste,1970,5966
Población de Hecho: Cheste,1981,7424
Población de Hecho: Cheste,1991,6726
Población de Hecho: Chilches,1900,870
Población de Hecho: Chilches,1910,1161
Población de Hecho: Chilches,1920,1103
Población de Hecho: Chilches,1930,1323
Población de Hecho: Chilches,1940,1180
Población de Hecho: Chilches,1950,1633
Población de Hecho: Chilches,1960,1686
Población de Hecho: Chilches,1970,1976
Población de Hecho: Chilches,1981,2053
Población de Hecho: Chilches,1991,2086
Población de Hecho: Chiva,1900,4975
Población de Hecho: Chiva,1910,4816
Población de Hecho: Chiva,1920,4843
Población de Hecho: Chiva,1930,4542
Población de Hecho: Chiva,1940,4747
Población de Hecho: Chiva,1950,4403
Población de Hecho: Chiva,1960,4326
Población de Hecho: Chiva,1970,5394
Población de Hecho: Chiva,1981,6421
Población de Hecho: Chiva,1991,7562
Población de Hecho: Chodos/Xodos,1900,920
Población de Hecho: Chodos/Xodos,1910,954
Población de Hecho: Chodos/Xodos,1920,1011
Población de Hecho: Chodos/Xodos,1930,913
Población de Hecho: Chodos/Xodos,1940,835
Población de Hecho: Chodos/Xodos,1950,770
Población de Hecho: Chodos/Xodos,1960,583
Población de Hecho: Chodos/Xodos,1970,377
Población de Hecho: Chodos/Xodos,1981,181
Población de Hecho: Chodos/Xodos,1991,155
Población de Hecho: Chulilla,1900,1619
Población de Hecho: Chulilla,1910,1474
Población de Hecho: Chulilla,1920,1530
Población de Hecho: Chulilla,1930,1377
Población de Hecho: Chulilla,1940,1350
Población de Hecho: Chulilla,1950,1435
Población de Hecho: Chulilla,1960,1152
Población de Hecho: Chulilla,1970,871
Población de Hecho: Chulilla,1981,692
Población de Hecho: Chulilla,1991,675
Población de Hecho: Chóvar,1900,768
Población de Hecho: Chóvar,1910,779
Población de Hecho: Chóvar,1920,687
Población de Hecho: Chóvar,1930,651
Población de Hecho: Chóvar,1940,581
Población de Hecho: Chóvar,1950,504
Población de Hecho: Chóvar,1960,480
Población de Hecho: Chóvar,1970,455
Población de Hecho: Chóvar,1981,421
Población de Hecho: Chóvar,1991,407
Población de Hecho: Cinctorres,1900,1537
Población de Hecho: Cinctorres,1910,1534
Población de Hecho: Cinctorres,1920,1566
Población de Hecho: Cinctorres,1930,1478
Población de Hecho: Cinctorres,1940,1346
Población de Hecho: Cinctorres,1950,1350
Población de Hecho: Cinctorres,1960,1167
Población de Hecho: Cinctorres,1970,868
Población de Hecho: Cinctorres,1981,698
Población de Hecho: Cinctorres,1991,602
Población de Hecho: Cirat,1900,1543
Población de Hecho: Cirat,1910,1643
Población de Hecho: Cirat,1920,1504
Población de Hecho: Cirat,1930,1303
Población de Hecho: Cirat,1940,1284
Población de Hecho: Cirat,1950,1147
Población de Hecho: Cirat,1960,1958
Población de Hecho: Cirat,1970,525
Población de Hecho: Cirat,1981,395
Población de Hecho: Cirat,1991,315
Población de Hecho: Cocentaina,1900,7093
Población de Hecho: Cocentaina,1910,7125
Población de Hecho: Cocentaina,1920,7211
Población de Hecho: Cocentaina,1930,8289
Población de Hecho: Cocentaina,1940,8108
Población de Hecho: Cocentaina,1950,8099
Población de Hecho: Cocentaina,1960,8688
Población de Hecho: Cocentaina,1970,9442
Población de Hecho: Cocentaina,1981,9669
Población de Hecho: Cocentaina,1991,10567
Población de Hecho: Cofrentes,1900,1644
Población de Hecho: Cofrentes,1910,1890
Población de Hecho: Cofrentes,1920,1821
Población de Hecho: Cofrentes,1930,1590
Población de Hecho: Cofrentes,1940,1677
Población de Hecho: Cofrentes,1950,2829
Población de Hecho: Cofrentes,1960,1277
Población de Hecho: Cofrentes,1970,966
Población de Hecho: Cofrentes,1981,1124
Población de Hecho: Cofrentes,1991,815
Población de Hecho: Confrides,1900,744
Población de Hecho: Confrides,1910,780
Población de Hecho: Confrides,1920,776
Población de Hecho: Confrides,1930,788
Población de Hecho: Confrides,1940,860
Población de Hecho: Confrides,1950,774
Población de Hecho: Confrides,1960,601
Población de Hecho: Confrides,1970,499
Población de Hecho: Confrides,1981,368
Población de Hecho: Confrides,1991,284
Población de Hecho: Corbera,1900,2110
Población de Hecho: Corbera,1910,2333
Población de Hecho: Corbera,1920,2402
Población de Hecho: Corbera,1930,2649
Población de Hecho: Corbera,1940,2963
Población de Hecho: Corbera,1950,3106
Población de Hecho: Corbera,1960,3274
Población de Hecho: Corbera,1970,3223
Población de Hecho: Corbera,1981,3148
Población de Hecho: Corbera,1991,3116
Población de Hecho: Cortes de Arenoso,1900,1439
Población de Hecho: Cortes de Arenoso,1910,1599
Población de Hecho: Cortes de Arenoso,1920,1526
Población de Hecho: Cortes de Arenoso,1930,1374
Población de Hecho: Cortes de Arenoso,1940,1364
Población de Hecho: Cortes de Arenoso,1950,1230
Población de Hecho: Cortes de Arenoso,1960,1081
Población de Hecho: Cortes de Arenoso,1970,689
Población de Hecho: Cortes de Arenoso,1981,464
Población de Hecho: Cortes de Arenoso,1991,409
Población de Hecho: Cortes de Pallás,1900,1340
Población de Hecho: Cortes de Pallás,1910,1561
Población de Hecho: Cortes de Pallás,1920,2510
Población de Hecho: Cortes de Pallás,1930,2336
Población de Hecho: Cortes de Pallás,1940,2165
Población de Hecho: Cortes de Pallás,1950,2040
Población de Hecho: Cortes de Pallás,1960,1703
Población de Hecho: Cortes de Pallás,1970,1068
Población de Hecho: Cortes de Pallás,1981,643
Población de Hecho: Cortes de Pallás,1991,656
Población de Hecho: Costur,1900,996
Población de Hecho: Costur,1910,987
Población de Hecho: Costur,1920,912
Población de Hecho: Costur,1930,816
Población de Hecho: Costur,1940,790
Población de Hecho: Costur,1950,742
Población de Hecho: Costur,1960,672
Población de Hecho: Costur,1970,555
Población de Hecho: Costur,1981,493
Población de Hecho: Costur,1991,482
Población de Hecho: Cotes,1900,229
Población de Hecho: Cotes,1910,246
Población de Hecho: Cotes,1920,227
Población de Hecho: Cotes,1930,260
Población de Hecho: Cotes,1940,372
Población de Hecho: Cotes,1950,407
Población de Hecho: Cotes,1960,416
Población de Hecho: Cotes,1970,461
Población de Hecho: Cotes,1981,421
Población de Hecho: Cotes,1991,378
Población de Hecho: Coves de Vinromá (Les),1900,4411
Población de Hecho: Coves de Vinromá (Les),1910,4594
Población de Hecho: Coves de Vinromá (Les),1920,4090
Población de Hecho: Coves de Vinromá (Les),1930,3592
Población de Hecho: Coves de Vinromá (Les),1940,3286
Población de Hecho: Coves de Vinromá (Les),1950,3030
